A,B,100,01-01-2025 05:45:00,01-01-2025 07:00:00
D,C,150,01-01-2025 08:00:00,01-01-2025 10:00:00
B,C,150,01-01-2025 09:30:00,01-01-2025 11:00:00
C,A,200,01-01-2025 14:00:00,01-01-2025 17:00:00
C,A,50,01-01-2025 15:00:00,01-01-2025 17:00:00
A,C,180,01-01-2025 18:00:00,01-01-2025 20:00:00
C,F,150,01-01-2025 21:00:00,01-01-2025 23:00:00
F,G,200,02-01-2025 01:00:00,02-01-2025 03:00:00
G,A,180,02-01-2025 05:00:00,02-01-2025 07:00:00
C,A,50,02-01-2025 09:00:00,02-01-2025 11:00:00
A,C,50,02-01-2025 17:00:00,02-01-2025 19:00:00
